source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders","Flipkart's quick-commerce venture is delivering 1.1 million to 1.2 million orders a day, nearly triple its November volume.",https://techcrunch.com/2026/08/22/two-years-after-launch-walmarts-flipkart-is-closing-in-on-indias-quick-commerce-leaders/,2026-08-23 03:00:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,How we found Haida Gwaii's first marbled murrelet nest in more than 30 years,"Scrambling through dense salal in the dark, weaving between the majestic western red cedars of northern Haida Gwaii, I could barely imagine where we were just days before—crossing Dixon Entrance off the coast in an open skiff, pushing head-on through ocean swells and salt spray.",https://phys.org/news/2026-08-haida-gwaii-marbled-murrelet-years.html,2026-08-22 23:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Harvard’s $699 startup bootcamp offers AI avatars of its instructors,"In the HBS Foundry program, AI avatars provide feedback during practice pitches and board meetings.",https://techcrunch.com/2026/08/22/harvards-699-startup-bootcamp-offers-ai-avatars-of-its-instructors/,2026-08-22 21:46:56+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Computer models pinpoint catalysts for replacing fossil-fueled ammonia production,"Ammonia is one of the most important chemicals produced in the world, ranking second only to sulfuric acid in the total volume produced each year. It is used mostly to make fertilizer, which is essential to feeding the world's population. Yet its production accounts for up to 2% of the world's energy consumption and about 1.5% of greenhouse gas emissions, so the search has been underway for ways to produce ammonia more sustainably.",https://phys.org/news/2026-08-catalysts-fossil-fueled-ammonia-production.html,2026-08-22 21:00:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Will the DOJ’s investigation into a16z spook other VCs?,"On the latest episode of Equity, we wonder why the DOJ is investigating startup board seats.",https://techcrunch.com/2026/08/22/will-the-dojs-investigation-into-a16z-spook-other-vcs/,2026-08-22 20:24:20+00:00,Startups
Phys.org,https://phys.org/rss-feed/,The dynamic duo: 'Weaving' hierarchical DNA materials with two classes of biomolecular nanomachines,"Biomolecular nanomachines, such as enzymes and molecular motors, are the workhorses behind the synthesis and organization of complex materials in life. Powered by chemical energy, they build, transport and organize biomolecules, allowing living systems to create and maintain highly ordered structures far from thermodynamic equilibrium.",https://phys.org/news/2026-08-dynamic-duo-hierarchical-dna-materials.html,2026-08-22 19:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Inherent, founded by DeepMind alumni, says its AI ‘teammate’ just outperformed Anthropic and OpenAI at replicating research","Built by DeepMind alumni, British AI lab Inherent released Faraday, an AI agent whose ability to replicate scientific papers could be a stepping stone for innovation.",https://techcrunch.com/2026/08/22/inherent-founded-by-deepmind-alumni-says-its-ai-teammate-just-outperformed-anthropic-and-openai-at-replicating-research/,2026-08-22 19:00:00+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,Mars Curiosity rover discovers massive field of polygons,"The surface of Mars is home to some of the most breathtaking and awe-inspiring landscapes in the solar system. This is primarily because the Red Planet lacks several resurfacing processes that Earth possesses, including plate tectonics, volcanism and flowing water.",https://phys.org/news/2026-08-mars-curiosity-rover-massive-field.html,2026-08-22 18:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI mapping reveals hidden stage of Arctic freeze with climate implications,"As autumn gives way to winter across the Arctic, the ground doesn't immediately freeze solid. Instead, soils often linger near the freezing point for days or even weeks in a phase called the zero curtain. In a new NASA-led study, researchers produced high-resolution maps of the Arctic zero curtain.",https://phys.org/news/2026-08-ai-reveals-hidden-stage-arctic.html,2026-08-22 17:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI says California should strengthen its AI safety bill,"OpenAI is calling for California to strengthen SB 53, an AI safety bill that the company previously opposed.",https://techcrunch.com/2026/08/22/openai-says-california-should-strengthen-its-ai-safety-bill/,2026-08-22 16:30:34+00:00,AI
